Description,ProductDescriptionID
Pédales automatiques légères et robustes avec tension réglable.,1537
Acier inoxydable ; facile à nettoyer.,1538
Pédales automatiques - aluminium.,1539
Fabrication en alliage d'aluminium léger.,1540
Pédales automatiques haut de gamme avec tension réglable.,1541
Pédale stable pour longs trajets.,1542
Bouchon de remplissage ; étriers en aluminium poli.,1543
Dérailleur en aluminium 10 vitesses avec supports de galet hermétiques.,1544
Roue de secours tout-terrain arrière pour vététiste occasionnel.,1545
Roue de secours tout-terrain arrière pour vététiste amateur à confirmé.,1546
Jantes très robustes, solidité garantie.,1547
Roue de secours arrière pour cycliste occasionnel.,1548
Jante en alliage d'aluminium avec rayons en acier inoxydable ; pour une vitesse optimale.,1549
Roue arrière solide avec jante doublée.,1550
Excellentes jantes aérodynamiques pour une conduite en souplesse.,1551
Cuir synthétique. Confort amélioré grâce au couvre-selle en gel.,1552
Conçu pour absorber les chocs.,1553
Conception ergonomique pour randonnée longue distance confortable. Cuir de qualité.,1554
Selle légère avec renfort en mousse.,1555
Amortisseurs en caoutchouc pour absorber les bosses.,1556
Selle de course légère en Kevlar. Cuir.,1557
Selle confortable et ergonomique profilée avec couvre-selle en gel.,1558
Nouvelle conception pour éviter la fatigue lors des longues randonnées.,1559
Cadre profilé pour améliorer le confort.,1560
Traction comparable aux modèles haut de gamme, gomme de pneu moins chère.,1561
Grande traction, caoutchouc haute densité.,1562
Traction exceptionnelle ; carbone léger renforcé.,1563
Même dessin que les pneus plus chers, mais doté d'une gomme moins chère.,1564
Caoutchouc plus dense que sur les autres modèles.,1565
Carbone léger renforcé pour un confort de conduite inégalé, sans ajout de poids.,1566
Caoutchouc haute densité.,1567
Tube à autovulcanisation.,1568
Tube classique tous usages.,1569
Tube à usage générique.,1570
Le cadre LL en aluminium offre une conduite confortable, une excellente absorption des bosses pour un très bon rapport qualité-prix.,1571
Doté du même alliage en aluminium que notre cadre HL haut de gamme, le ML possède un tube léger dont le diamètre est prévu pour offrir une résistance optimale. Version hommes.,1572
Notre cadre en aluminium plus léger et de qualité supérieure fabriqué à partir du tout dernier alliage ; cadre soudé et traité à chaud pour une meilleure résistance. Le résultat d'une conception innovante pour un confort et des performances maximum.,1573
Cadre renforcé léger pour une position plus droite ; idéal pour les promenades en ville. Ligne remarquable pour un confort optimal.,1574
Le cadre HL est profilé afin d'associer élégance et robustesse ; il est prévu pour résister à une utilisation quotidienne intensive. Version hommes.,1575
Éclairage peu onéreux pour la conduite de nuit - utilise 3 piles AAA.,1576
Le porte-bidon en aluminium est plus léger que la version VTT ; idéal pour les longues randonnées.,1577
Bidon d'eau avec le logo de l'équipe AWC - capacité 0,75 litre, entièrement étanche.,1578
Porte-vélo sécurisé pour 4 vélos ; fabrication en acier ; adaptable sur attache-remorque.,1579
Garde-boue adapté à la plupart des VTT.,1580
Combinaison de fibres naturelles et synthétiques ; reste sèche et offre le confort nécessaire.,1581
Très pratique. Tient dans la poche. Corps en aluminium. 11,2 bars.,1582
Conçu pour l'équipe professionnelle AWC, à bretelles, contrôle de l'humidité, peau de chamois et bande anti-remontée.,1583
Fabrication en nylon résistant étanche d'accès facile. Suffisamment grand pour les randonnées du week-end.,1584
Entièrement rembourré, amélioration de la souplesse de mouvement des doigts, paume renforcée, fermeture réglable.,1585
Paume synthétique, poignets souples, ouverture maillée anti-transpiration. Adopté par les professionnels de l'équipe AWC.,1586
Cuissards résistants à l'usure pour utilisation intensive, doublés à l'intérieur en Spandex, sans couture, peau de chamois anti-bactérie pour un meilleur confort.,1587
Comprend 8 rustines de tailles différentes, de la colle et du papier de verre.,1588
Sacs légers et résistants au vent ; tiennent dans la poche.,1589
Cuissards de course pour hommes - en Spandex avec un élastique à la ceinture et bande anti-remontée.,1590
Support de type home trainer idéal pour vous entraîner en intérieur (pour tous les modèles de vélo). Fixations rapides, fabrication en acier.,1591
Feu avant rechargeable à deux faisceaux.,1592
Feu avant robuste.,1593
Maillot manches courtes classique et anti-transpiration avec contrôle de l'humidité, fermeture avant à glissière et 3 poches arrière.,1594
Simple et léger. Rustines de secours rangées dans la poignée.,1595
Fin, léger et résistant avec des poignets qui restent en place.,1596
Porte-bidon en aluminium robuste qui maintient le bidon sur les terrains accidentés.,1597
Style classique avec une visière relevable ; taille unique.,1598
Maillot de cycliste en microfibre avec le logo de l'équipe AWV, manches longues, unisexe.,1599
Légère, aérée, taille unique, avec une visière amovible.,1600
Sac d'hydratation de 3 l polyvalent. Permet de stocker des aliments supplémentaires. Facile d'accès et fourni avec une ceinture.,1601
Collants chauds en Spandex pour l'hiver ; fabrication en chamoisine sans couture pour éliminer les points de frottement.,1602
Nettoie les saletés ; dissout la graisse. Protège l'environnement. Bouteille d'1 litre.,1603
S'enroule pour s'adapter aux pneus avant et arrière, sac et deux clés fournis.,1604
Chaque cadre est fabriqué artisanalement dans notre atelier de Bordeaux afin d'obtenir le diamètre et l'épaisseur adaptés à un vélo tout-terrain de premier choix. Le cadre en aluminium soudé à chaud présente un tube d'un plus grand diamètre, afin d'absorber les bosses.,1605
โลหะโครโมลี,1606
ดุมอลูมิเนียมอัลลอยด์ แกนเพลาขนาดใหญ่,1607
ดุมอลูมิเนียมอัลลอยด์และเพลากลวง,1608
เหมาะสำหรับการขี่ทุกประเภท ทั้งบนถนนและแบบออฟโรด  ในราคาย่อมเยา เปลี่ยนเกียร์อย่างนุ่มนวล พร้อมการขับขี่ที่แสนสบาย,1609
จักรยานรุ่นนี้มีประสิทธิภาพสูง ในราคาประหยัด  ควบคุมง่าย ทันใจ และให้ความมั่นใจเปี่ยมล้นเมื่อคุณต้องการขี่แบบออฟโรด,1610
สำหรับนักปั่นทางวิบากตัวจริง  เป็นจักรยานที่ทนทานเป็นเยี่ยม พร้อมสำหรับทุกเส้นทาง มีระบบบังคับทิศทางที่สมบูรณ์แบบในพื้นที่วิบาก โดยไม่ทำให้คุณกระเป๋าฉีก,1611
สำหรับการขี่ในเส้นทางผจญภัย  เหมาะที่สุดสำหรับการแข่งขันทุกระดับ  ใช้เฟรม HL เช่นเดียวกับในรุ่น Mountain-100,1612
สุดยอดจักรยานภูเขาสำหรับการแข่งขัน สมบูรณ์แบบด้วยองค์ประกอบสำหรับประสิทธิภาพสูงสุด เช่น เฟรม HL นวัตกรรมใหม่ ระบบกันกระเทือนด้านหน้าที่นุ่มนวลเป็นพิเศษ และยางที่ยึดเกาะทุกสภาพเส้นทาง,1613
เหมาะสำหรับเส้นทางวิบากทุกประเภท  ในราคาย่อมเยา,1614
จักรยานระดับเริ่มต้นสำหรับผู้ใหญ่ ให้ความสบายในการขับขี่แม้ในเส้นทางทุรกันดารหรือในเมือง  ดุมและขอบล้อถอดได้สะดวก,1615
จักรยานที่ให้ความคุ้มค่า ด้วยคุณสมบัติพิเศษมากมายจากรุ่นที่ดีที่สุด  พร้อมเฟรมที่เบา แกร่ง และอัตราเร่งที่สร้างชื่อเสียงให้กับเรา,1616
เทคโนโลยีเดียวกับจักรยานรุ่น Road ทั้งหมด แต่ใช้เฟรมขนาดกะทัดรัดสำหรับสุภาพสตรี  เหมาะสำหรับการขับขี่อเนกประสงค์ ไม่ว่าจะเป็นท้องถนนทั่วไปหรือการแข่งขัน,1617
เทคโนโลยีเดียวกับจักรยานรุ่น Road ทั้งหมด  เหมาะสำหรับการขับขี่อเนกประสงค์ ไม่ว่าจะเป็นท้องถนนทั่วไปหรือการแข่งขัน,1618
จักรยานแข่งขันอเนกประสงค์ที่ให้การขับขี่ที่คล่องตัว และรูปลักษณ์ที่ไม่ซ้ำใคร  การออกแบบแอโรไดนามิค ช่วยให้คุณเทียบชั้นกับมืออาชีพ พร้อมกับระบบเกียร์ที่จะนำคุณทะยานเหนือเส้นทางบนภูเขาได้สบาย,1619
ออกกำลัง แข่งขัน หรือสนุกสนานไปบนจักรยานคันเก๋ในรูปทรงแอโรไดนามิค  พร้อมด้วยเทคโนโลยีเบาะนั่งชั้นสูงที่ช่วยให้คุณขี่อย่างสบายได้ทั้งวัน,1620
ออกกำลัง แข่งขัน หรือสนุกสนานไปบนจักรยานคันเก๋ในรูปทรงแอโรไดนามิค ได้รับการออกแบบสำหรับนักปั่นสตรีโดยเฉพาะ  พร้อมด้วยเทคโนโลยีเบาะนั่งชั้นสูงที่ช่วยให้คุณขี่อย่างสบายได้ทั้งวัน,1621
เฟรมอลูมิเนียมอัลลอยด์ ให้การขับขี่ที่เบา มั่นคง ไม่ว่าคุณจะแข่งอยู่ในเวโลโดรม หรือเผชิญกับเส้นทางที่ท้าทายเพียงใด,1622
จักรยานคู่ใจของนักแข่งระดับแชมเปี้ยน  ได้รับการพัฒนาโดยทีมแข่ง Adventure Works Cycles ใช้เฟรมอลูมิเนียมผ่านความร้อนซึ่งเบาเป็นพิเศษ และการบังคับที่แม่นยำ,1623
จักรยานอเนกประสงค์สุดคุ้ม พร้อมความสบายและความปลอดภัยมาตรฐาน  ใช้ยางขนาดใหญ่ ให้ความมั่นใจในการขับขี่ในเมืองหรือในการท่องเที่ยวสุดสัปดาห์,1624
เบาะนั่งหุ้มพิเศษช่วยให้คุณขี่อย่างสบายตลอดทั้งวัน ตะแกรงออกแบบใหม่ มีพื้นที่เหลือเฟือสำหรับตะกร้าและกระเป๋า ขับขี่อย่างมั่นคง แม้ขณะบรรทุกของ,1625
เดินทางอย่างมาดมั่นและสะดวกสบาย  ได้รับการออกแบบเพื่อให้ปลอดภัยและขับขี่สบายสูงสุด  ช่วงเกียร์กว้าง พร้อมทุกเส้นทางลาดชัน  โครงสร้างอลูมิเนียมอัลลอยด์จากวิทยาการขั้นสูง ให้ความทนทานและมีน้ำหนักเบา,1626
ประสิทธิภาพการเปลี่ยนเกียร์ที่เหนือกว่า,1627
เพลาล้อสุดแกร่ง,1628
คันบังคับแข็งแรงเป็นพิเศษ,1629
ชุดควบคุมสามชั้น คันบังคับอลูมิเนียม และการเปลี่ยนเกียร์ที่สมบูรณ์แบบ,1630
ยางเบรกสำหรับทุกสภาพอากาศ เพื่อการหยุดที่มั่นใจ ด้วยหน้าสัมผัสกับขอบล้อมากกว่า,1631
การออกแบบให้มีจุดเชื่อมกว้าง,1632
การออกแบบที่มั่นคง รับแรงกระแทกและให้การควบคุมที่แม่นยำ,1633
ตะเกียบคู่โลหะผสม พร้อมท่อคันบังคับอลูมิเนียม,1634
ตะเกียบคู่คาร์บอนประสิทธิภาพสูง พร้อมขาโค้ง,1635
ความคุ้มค่าที่มาพร้อมกับเทคโนโลยีการออกแบบเฟรมเหมือนกับเฟรมอลูมิเนียม ML,1636
เฟรม ML เป็นเฟรมอลูมิเนียมผ่านความร้อน สร้างอย่างพิถีพิถันเช่นเดียวกับเฟรม HL  ให้ประสิทธิภาพที่เหนือกว่า  เวอร์ชันสำหรับสุภาพบุรุษ,1637
เฟรม ML เป็นเฟรมอลูมิเนียมผ่านความร้อน สร้างอย่างพิถีพิถันเช่นเดียวกับเฟรม HL  ให้ประสิทธิภาพที่เหนือกว่า  เวอร์ชันสำหรับสุภาพสตรี,1638
เฟรมแต่ละชิ้นผ่านการสร้างด้วยมือในโรงงาน Bothell เพื่อให้ได้ขนาดและความหนาที่เหมาะที่สุดสำหรับเฟรมจักรยานภูเขาชั้นดี  เฟรมอลูมิเนียมหล่อด้วยความร้อน มีโพรงขนาดใหญ่ซึ่งช่วยซึมซับแรงกระแทก,1639
สร้างจากอลูมิเนียมอัลลอยชนิดเดียวกับสุดยอดเฟรม HL เฟรม ML นี้มีน้ำหนักเบา สร้างขึ้นตามขนาดที่ให้ความแข็งแกร่งเป็นเลิศ  เวอร์ชันสำหรับสุภาพสตรี,1640
ล้ออะไหล่จักรยานภูเขาสำหรับนักปั่นระดับเริ่มต้น,1641
ล้ออะไหล่จักรยานภูเขาสำหรับนักปั่นสมัครเล่นไปจนถึงมืออาชีพ,1642
ล้ออะไหล่จักรยานภูเขาประสิทธิภาพสูง,1643
ล้อหน้าจักรยานภูเขาอะไหล่สำหรับนักปั่นระดับเริ่มต้น,1644
ดุมล้ออัลลอยด์ที่ทนทาน ถอดได้อย่างรวดเร็ว,1645
ล้อที่แข็งแกร่งพร้อมขอบล้อผนังสองชั้น,1646
ขอบล้อแอโรไดนามิคสำหรับการขับขี่อย่างนุ่มนวล,1647
คันบังคับอเนกประสงค์สำหรับทุกเส้นทาง,1648
คันบังคับอลูมิเนียมอัลลอยด์ แกร่งสำหรับเส้นทางลาดชัน,1649
คันบังคับแบน แข็งแรงพอสำหรับสนามโปรเซอร์กิต,1650
รูปร่างที่เป็นเอกลักษณ์ ช่วยให้ใช้คานบันไดได้สะดวก,1651
คานอลูมิเนียมที่ออกแบบตามหลักสรีรศาสตร์ เหมาะสำหรับนักปั่นทุกคน,1652
คันบังคับชั้นเยี่ยม ได้รับการออกแบบตามหลักสรีรศาสตร์สำหรับนักแข่ง ทำจากอลูมิเนียมอัลลอยด์,1653
รูปร่างที่เป็นเอกลักษณ์ช่วยลดความล้าสำหรับนักปั่นระดับเริ่มต้น,1654
คันบังคับอลูมิเนียมแข็งแกร่ง เบา เหมาะสำหรับการขี่ระยะไกล,1655
ชุดประกอบส่วนหัวไม่มีเกลียว คุณภาพสูงในราคาประหยัด,1656
กล่องผนึกสนิทป้องกันฝุ่นละออง,1657
ชุดประกอบส่วนหัวไม่มีเกลียวคุณภาพสูง ขนาด 1 นิ้วพร้อมช่องจาระบีสำหรับการหล่อลื่นอย่างรวดเร็ว,1658
คันถีบขนาดใหญ่ สำหรับการขับขี่ด้วยรองเท้าชนิดใดก็ได้ เหมาะสำหรับการขับขี่อเนกประสงค์,1659
คันถีบน้ำหนักเบา ทนทาน ไม่มีคลิป และสามารถปรับความตึงได้,1660
โลหะสเตนเลส ได้รับการออกแบบให้สลัดโคลนออกได้ง่าย,1661
คันถีบไม่มีคลิป - อลูมิเนียม,1662
โครงสร้างอลูมิเนียมอัลลอยด์น้ำหนักเบา,1663
คันถีบระดับเยี่ยม ไม่มีคลิป ปรับความตึงได้,1664
คันถีบที่มั่นคง สำหรับการขี่เป็นเวลานาน,1665
รองเท้าถอดเปลี่ยนพื้นด้านในได้ พร้อมแคลิเปอร์อลูมิเนียมขัดเงา,1666
ชุดเฟืองอลูมิเนียม 10 สปีดพร้อมตลับลูกปืนรอกผนึกแน่นหนา,1667
ล้อหลังอะไหล่จักรยานภูเขาสำหรับนักปั่นระดับเริ่มต้น,1668
ล้อหลังอะไหล่จักรยานภูเขาสำหรับนักปั่นยามว่างไปจนถึงมืออาชีพ,1669
ขอบล้อแข็งแกร่งเป็นพิเศษเพื่อความทนทานที่รับประกันได้,1670
ล้อหลังอะไหล่สำหรับนักปั่นระดับเริ่มต้น,1671
ขอบอลูมิเนียมอัลลอยด์พร้อมซี่ล้อสเตนเลส สำหรับความเร็วสูง,1672
ล้อหลังที่แข็งแกร่งพร้อมขอบล้อผนังสองชั้น,1673
ขอบล้อแอโรไดนามิคสำหรับการขับขี่ที่นุ่มนวล,1674
หนังสังเคราะห์  พร้อมเจลนุ่มสบายเป็นพิเศษ,1675
ได้รับการออกแบบเพื่อซึมซับแรงกระแทก,1676
ออกแบบตามหลักสรีรศาสตร์ สำหรับการขับขี่อย่างสบายตลอดทั้งวัน  ทำจากหนังที่ทนทาน,1677
เบาะที่นั่งโฟมน้ำหนักเบา,1678
กันชนยางกันแรงกระแทก,1679
เบาะนั่งเคฟลาร์สำหรับแข่ง น้ำหนักเบา ทำจากหนัง,1680
เบาะนั่งบรรจุเจล นุ่มสบาย มีรูปทรงตามหลักสรีรศาสตร์,1681
ออกแบบใหม่เพื่อบรรเทาแรงกดสำหรับการขับขี่ระยะไกล,1682
เปลือกพิเศษสำหรับการขับขี่ที่แสนสบาย,1683
แรงยึดเกาะเทียบชั้นกับรุ่นระดับสูง ใช้โครงไวร์บีดราคาประหยัด,1684
แรงยึดเกาะที่เหนือกว่า ด้วยยางความหนาแน่นสูง,1685
เกาะถนนเหลือเชื่อ เสริมคาร์บอนน้ำหนักเบา,1686
ดอกยางชั้นยอดเช่นเดียวกับยางราคาแพง แต่ใช้โครงไวร์บีดราคาประหยัด,1687
ใช้ยางความหนาแน่นสูงกว่ารุ่นอื่นๆ,1688
เสริมคาร์บอนน้ำหนักเบา สำหรับการขับขี่ที่เหนือกว่า โดยไม่เสียเปรียบในด้านน้ำหนัก,1689
ยางความหนาแน่นสูง,1690
จุ๊บยางผนึกด้วยตนเอง,1691
จุ๊บอเนกประสงค์แบบเดิม,1692
จุ๊บสำหรับการใช้งานทั่วไป,1693
เฟรม LL ให้ความปลอดภัยและสบายขณะขับขี่ พร้อมทั้งซึมซับแรงกระแทก คุ้มราคาสำหรับเฟรมอลูมิเนียม,1694
สร้างจากอลูมิเนียมอัลลอยชนิดเดียวกับสุดยอดเฟรม HL เฟรม ML นี้มีน้ำหนักเบา มีขนาดที่ให้ความแข็งแกร่งเป็นเลิศ  เวอร์ชันสำหรับสุภาพบุรุษ,1695
เฟรมอลูมิเนียมคุณภาพสูงสุดและน้ำหนักเบาที่สุด สร้างจากอัลลอยด์ชนิดใหม่ ได้รับการหลอมและให้ความร้อนเพื่อความแกร่ง  ด้วยนวัตกรรมการออกแบบ ทำให้มีความสบายและประสิทธิภาพสูงในเวลาเดียวกัน,1696
เฟรมอลูมิเนียมน้ำหนักเบา ทำให้ท่วงท่าในการขับขี่ยืดตรง สำหรับทางเรียบ  ปฏิวัติการออกแบบเพื่อความสบายสูงสุด,1697
เฟรมอลูมิเนียม HL ได้รับการออกแบบอย่างพิถีพิถัน เพื่อรูปลักษณ์และความแข็งแกร่ง พร้อมผจญทุกเส้นทางในการขับขี่ประจำวัน  เวอร์ชันสำหรับสุภาพบุรุษ,1698
ไฟราคาประหยัดสำหรับการขับขี่ยามค่ำคืนที่ปลอดภัย - ใช้แบตเตอรี่ AAA 3 ก้อน,1699
โครงอลูมิเนียมมีน้ำหนักเบากว่ารุ่นภูเขา เหมาะสำหรับการเดินทางระยะไกล,1700
ขวดน้ำติดโลโก้ AWC - บรรจุ 30 ออนซ์ พร้อมป้องกันการรั่วไหล,1701
บรรทุกรถจักรยาน 4 คันอย่างปลอดภัย ด้วยโครงสร้างเหล็กกล้า ใช้กับขอเกี่ยวขนาด 2 นิ้ว,1702
แผ่นป้องกันแบบคลิปออน สำหรับจักรยานภูเขาทุกรุ่น,1703
การผสมผสานไฟเบอร์จากธรรมชาติและสังเคราะห์ แห้งสนิทและให้การรองรับที่เหมาะสม,1704
ออกแบบเพื่อความสะดวก  ขนาดกะทัดรัด ใส่พอดีกระเป๋า  กระบอกอลูมิเนียม  ขนาด 160psi,1705
ได้รับการออกแบบสำหรับทีม AWC พร้อมสายรัด ตัวควบคุมความชื้น บุชามัวส์ และที่รัดขา,1706
ทนทาน ทำจากไนลอนกันน้ำ ใช้งานง่าย  มีขนาดใหญ่พอสำหรับการเดินทางในช่วงสุดสัปดาห์,1707
บุเต็มทุกส่วน เพิ่มการยืดหยุ่นของนิ้ว แผ่นฝ่ามือทนทาน ที่รัดปรับได้,1708
แผ่นฝ่ามือสังเคราะห์ ข้อนิ้วยืดหยุ่น และตาข่ายส่วนบนช่วยระบายอากาศ  ได้รับความไว้วางใจจากนักแข่งทีม AWC,1709
กางเกงขาสั้น ทนการขีดข่วน ทำจากเส้นใยสแปนเด็กซ์ไร้ตะเข็บ พร้อมด้วยชามัวส์ป้องกันแบคทีเรีย สวมสบาย,1710
ประกอบด้วยแผ่นปะยาง 8 ขนาด กาว และกระดาษทราย,1711
น้ำหนักเบา กันลม ขนาดกะทัดรัดพอดีกระเป๋า,1712
กางเกงแข่ง 8 ช่องสำหรับสุภาพบุรุษ - เส้นใยสแปนเด็กซ์พร้อมยางยืดและที่รัดขา,1713
ขาตั้งจักรยานอเนกประสงค์สำหรับจักรยานคันโปรดของคุณที่บ้าน  ที่ยึดปรับสะดวก และโครงสร้างเหล็กกล้า,1714
ไฟหน้าสองดวงแบบชาร์จซ้ำได้,1715
ไฟหน้าแบบทนทาน กันน้ำ,1716
เสื้อแขนสั้นแบบคลาสสิค ระบายอากาศได้ดี ควบคุมความชื้น ซิปหน้า พร้อมกระเป๋าหลัง 3 ใบ,1717
เรียบง่าย น้ำหนักเบา  ที่ปะยางฉุกเฉินเก็บได้ในคันบังคับ,1718
บาง น้ำหนักเบา และทนทาน พร้อมส่วนพับที่ไม่หลุด,1719
โครงอลูมิเนียมแข็งแกร่ง สำหรับใส่ขวดน้ำในเส้นทางวิบาก,1720
แบบดั้งเดิม พร้อมขอบพับ ใช้ได้กับทุกคน,1721
เสื้อไมโครไฟเบอร์ติดโลโก้ AWC,1722
แว่นกันลมขนาดสากล ระบายอากาศได้ดี น้ำหนักเบา,1723
แพ็คขนาด 70 ออนซ์ บรรจุเครื่องดื่มสำรอง เติมง่าย พร้อมสายรัดเอว,1724
กางเกงสแปนเด็กซ์ให้ความอบอุ่นในการขับขี่หน้าหนาว บุชามัวส์ไร้ตะเข็บสำหรับจุดกดทับ,1725
ทำความสะอาดสิ่งสกปรกที่ฝังแน่น ละลายจาระบี และไม่เป็นอันตรายต่อสิ่งแวดล้อม  ขวดบรรจุ 1 ลิตร,1726
ที่หุ้มยางสำหรับยางหน้าหรือยางหลัง พร้อมที่ใส่และกุญแจสองดอก,1727
פלדת כרומולי (כרום-מולובדניום),1728
כיסויים מסגסוגת אלומיניום; ציר רחב-קוטר.,1729
כיסויים מסגסוגת אלומיניום וציר חלול.,1730
מתאימים לכל סוג רכיבה, בדרכים סלולות ובשבילים כאחת. מתאימים לכל תקציב. החלפת הילוכים חלקה יחד עם רכיבה נוחה.,1731
אופניים אלה מספקים רמת ביצועים גבוהה במחיר סביר.  הם נענים וקלים לתמרון ומציעים "ראש שקט" כשתחליט לרכב במשעולים.,1732
מתאימים למכורים לרכיבת שטח של ממש. אופניים עמידים להפליא שניתן להגיע אתם לכל מקום מבלי לאבד את השליטה בשטח מאתגר – בלי לגרום לחור בתקציב.,1733
לרכיבה רצינית בשטחים נידחים. מתאימים לכל רמה של תחרות. באופניים אלה נעשה שימוש ב- HL Frame (מסגרת HL) זהה לזו המצויה בדגם Mountain-100 (100-הררי),1734
אופני הרים תחרותיים מהשורה הראשונה. אפשרויות לשיפור ביצועים הכוללות HL Frame (מסגרת (HL, שיכוך קדמי חלק במיוחד ואחיזת כביש המתאימה לכל סוגי השטח.,1735
מתאימים לכל סוג רכיבה בשבילים. מתאימים לכל תקציב.,1736
אופני מבוגרים למתחילים; מציעים רכיבה נוחה "מחוף לחוף" או לאורך הרחוב. טבורים וחישורים לשחרור מהיר.,1737
אופניים המהווים תמורה נאותה למחירם ובעלי רבות מתכונות דגמי הקו המוביל שלנו. מאופיינים במסגרת המוצקה והקלה וההאצה המהירה שבהם אנו מפורסמים.,1738
טכנולוגיה זהה לזו המצוי באופני סדרת "כביש" שלנו, אולם המסגרת בגודל המותאם לנשים. מושלמים כאופניים לכל מטרה לכביש ולתחרויות.,1739
טכנולוגיה זהה לזו המצויה באופני סדרת "כביש" שלנו. מושלמים כאופניים לכל מטרה לכביש ולתחרויות.,1740
אופניים שבאמת מתאימים לסוגי ספורט מרובים המציעים רכיבה חלקה ועיצוב מהפכני. עיצוב אווירודינמי מאפשר רכיבה עם מקצוענים ותשלובת גלגלי השיניים תתמודד עם כל דרך הררית.,1741
חציית שטחים, תחרות או סתם בילוי חברתי על אופניים מלוטשים ואווירודינמיים. טכנולוגיה מתקדמת של המושב מספקת נוחות לאורך כל היום.,1742
חציית שטחים, תחרות או סתם בילוי חברתי על אופניים בעלי עיצוב מלוטש ואווירודינמי לנשים. טכנולוגיה מתקדמת של המושב מספקת נוחות לאורך כל היום.,1743
מסגרת מסגסוגת אלומיניום מספקת רכיבה קלה ומוצקה, בין אם במסלול מרוצים ובין אם ברכיבת מועדון תובענית בדרכים כפריות.,1744
אופניים אלה משמשים את מנצחי התחרויות. לאופניים, שפותחו יחד עם צוות המרוצים של Adventure Works Cycles (אופני חוויה), יש מסגרת אלומיניום קלה ביותר שהוקשחה בחום והיגוי המאפשר שליטה מדויקת.,1745
אופני איכות לכל מטרה עם תכונות הנוחות והבטיחות הבסיסיות שלנו. מציעים צמיגים רחבים ויציבים יותר לרכיבה ברחבי העיר או לטיולי סופשבוע.,1747
המושב המשובח והמותאם אישית מאפשר רכיבה לאורך היום כולו וקיים מקום רב להוספת תיקי אוכף ותיקי אופניים למנשא שעוצב מחדש. אופניים אלה שומרים על יציבות גם בעומס מלא.,1748
רכיבה מסוגננת ונוחה. עיצוב המיועד למרב הנוחות והבטיחות. טווח רחב של מערכות הילוכים מצליח להתגבר על כל השיפועים. מבנה סגסוגת אלומיניום עתיר ידע מספק עמידות ללא תוספת משקל.,1749
ביצועי מעולים בחילוף הילוכים.,1750
ציר קשיח במיוחד.,1751
זרוע ארכובה עתירת עוצמה.,1752
ערכת ארכובה משולשת, זרוע ארכובה מאלומיניום, חילוף הילוכים מושלם.,1753
רפידות מעצור המתאימות לכל מזג אוויר; מספקות עצירה מעולה על-ידי החלת יותר שטח לחישוק.,1754
עיצוב רחב-חוליות.,1755
עיצוב חזק סופג זעזועים ומציע היגוי מדויק יותר.,1756
מזלג כביש מורכב עם צינור עמוד היגוי מאלומיניום.,1757
מזלג כביש מפחמן עם רגליים מוטות לביצועים גבוהים.,1758
האיכות הטובה ביותר שלנו שמנצלת טכנולוגיית מסגרת חדשנית זהה לזו שקיימת במסגרת ML מאלומיניום.,1759
מסגרת ה- ML היא מסגרת אלומיניום מוקשח בחום המיוצרת באותה הקפדה ואיכות כמו מסגרות HL שלנו. היא מציעה ביצועים מעולים. גירסה לגברים.,1760
מסגרת ה- ML היא מסגרת אלומיניום מוקשח בחום המיוצרת באותה הקפדה ואיכות כמו מסגרות HL שלנו. היא מציעה ביצועים מעולים. גירסה לנשים.,1761
תאורה במחיר סביר לרכיבה לילית בטוחה – פועלת באמצעות סוללת AAA,1763
כלוב האלומיניום קל יותר מאשר הגירסה ההררית שלנו; מושלם עבור רכיבה למרחקים ארוכים.,1764
בקבוק מים מתוצרת AWC – מכיל 850 גרם; עמיד מפני נזילה.,1765
נושא 4 זוגות אופניים בבטחה; מבנה פלדה; מתאים לרתמת מתלה של 2 אינץ'.,1766
פגושים מתחברים המתאימים לרוב האופנים לרכיבה הררית.,1767
כל מסגרת מיוצרת ידנית במפעל שלנו ב- Bothell, לקבלת הקוטר ועובי הדופן האופטימליים שנדרשים למסגרת הטובה ביותר לרכיבה הררית. למסגרת האלומיניום המרותכת שהוקשחה בחום, יש צינור בקוטר גדול יותר הסופג את החבטות.,1768
מסגרת ה- ML, העשויה סגסוגת אלומיניום זהה לזו המשמשת ליצור מסגרת HL מהקו המוביל שלנו, מתאפיינת בצלע תחתונה קלת משקל החרוטה לקוטר המושלם הנדרש לחוזק אופטימלי. גירסה לנשים.,1770
גלגל חלופי לרכיבה הררית לרוכב המתחיל.,1771
גלגל חלופי לרכיבה הררית לרוכב החובב והרציני.,1772
גלגל חלופי עתיר ביצועים לרכיבה הררית.,1773
גלגל חלופי קדמי לרכיבת כביש לרוכב המתחיל.,1774
סגסוגת איתנה מאפיינת את מנגנון השחרור המהיר של טבור האופן.,1775
גלגל חזק עם חישוק בעל הלחמה כפולה.,1776
חישוקים אווירודינמיים לרכיבה חלקה.,1777
ידיות לכל מטרה לרכיבת כביש ולשבילים.,1778
ידיות קשיחות מסגסוגת אלומיניום לרכיבה במורד.,1779
ידית שטוחה החזקה מספיק עבור הרוכב המקצועי.,1780
צורה ייחודית מספקת גישה קלה יותר לידיות ההילוכים.,1781
צינור אלומיניום לידית המעוצבת בצורה אנטומית שתתאים לכל רוכב.,1782
עיצוב המיוחד למתחרים; ידית אנטומית המעוצבת בצורה איכותית מסגסוגת אלומיניום.,1783
